,areaSqm,longitude,latitude,Anti-squat,Apartment,Room,Student residence,Studio
11744,20.0,4.888809,52.363693,0.0,0.0,1.0,0.0,0.0
11745,12.0,6.737988,53.16763,0.0,0.0,1.0,0.0,0.0
11746,12.0,5.100373,52.069515,0.0,0.0,1.0,0.0,0.0
11747,45.0,5.102852,52.09147,0.0,1.0,0.0,0.0,0.0
11748,15.0,4.858023,52.37187,0.0,0.0,1.0,0.0,0.0
11749,57.0,4.85076,52.357494,0.0,1.0,0.0,0.0,0.0
11750,17.0,4.443283,51.915546,0.0,0.0,1.0,0.0,0.0
11751,17.0,5.812038,53.197777,0.0,0.0,1.0,0.0,0.0
11752,90.0,6.550708,53.212807,0.0,1.0,0.0,0.0,0.0
11753,14.0,5.887142,51.8332,0.0,0.0,1.0,0.0,0.0
11754,32.0,4.353144,52.089783,0.0,1.0,0.0,0.0,0.0
11755,30.0,4.873515,52.35391,0.0,0.0,1.0,0.0,0.0
11756,90.0,5.101055,52.069016,0.0,1.0,0.0,0.0,0.0
11757,12.0,4.712634,52.018955,0.0,0.0,1.0,0.0,0.0
11758,80.0,6.106796,52.33252,0.0,0.0,1.0,0.0,0.0
11759,19.0,4.912074,52.355732,0.0,0.0,1.0,0.0,0.0
11760,14.0,4.497012,52.161427,0.0,0.0,1.0,0.0,0.0
11761,20.0,4.75411,52.38249,0.0,0.0,0.0,0.0,1.0
11762,95.0,5.077929,51.54644,0.0,0.0,1.0,0.0,0.0
11763,13.0,6.555949,53.19588,0.0,0.0,1.0,0.0,0.0
11764,102.0,6.55751,53.19418,0.0,1.0,0.0,0.0,0.0
11765,10.0,5.855944,51.832428,0.0,0.0,1.0,0.0,0.0
11766,10.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11767,20.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11768,15.0,4.966551,52.325127,0.0,0.0,1.0,0.0,0.0
11769,16.0,4.35803,51.987267,0.0,0.0,1.0,0.0,0.0
11770,35.0,5.120635,52.088226,0.0,0.0,0.0,0.0,1.0
11771,46.0,6.892591,52.24192,0.0,0.0,1.0,0.0,0.0
11772,16.0,4.888664,52.377327,0.0,0.0,1.0,0.0,0.0
11773,120.0,5.099967,52.070297,0.0,1.0,0.0,0.0,0.0
11774,11.0,4.775241,51.59803,0.0,0.0,1.0,0.0,0.0
11775,15.0,6.907278,52.225018,0.0,0.0,1.0,0.0,0.0
11776,12.0,4.35094,51.995766,0.0,0.0,1.0,0.0,0.0
11777,20.0,4.774448,51.597935,0.0,0.0,1.0,0.0,0.0
11778,35.0,4.946537,52.326065,0.0,1.0,0.0,0.0,0.0
11779,15.0,4.857291,52.35722,0.0,0.0,1.0,0.0,0.0
11780,10.0,4.309942,52.073433,0.0,0.0,1.0,0.0,0.0
11781,7.0,4.803303,52.376953,0.0,0.0,1.0,0.0,0.0
11782,10.0,5.672997,50.870026,0.0,0.0,1.0,0.0,0.0
11783,15.0,4.921318,52.374126,0.0,0.0,1.0,0.0,0.0
11784,14.0,4.799335,52.263126,0.0,0.0,1.0,0.0,0.0
11785,10.0,5.124416,52.063442,0.0,0.0,1.0,0.0,0.0
11786,14.0,4.408305,51.914303,0.0,0.0,1.0,0.0,0.0
11787,58.0,4.413919,51.915783,0.0,1.0,0.0,0.0,0.0
11788,19.0,4.912074,52.355732,0.0,0.0,1.0,0.0,0.0
11789,73.0,6.161293,52.268745,0.0,1.0,0.0,0.0,0.0
11790,22.0,4.490963,51.923344,0.0,0.0,1.0,0.0,0.0
11791,22.0,4.452151,51.917618,0.0,0.0,1.0,0.0,0.0
11792,27.0,6.564673,53.222748,0.0,0.0,1.0,0.0,0.0
11793,15.0,5.287559,51.649937,0.0,0.0,1.0,0.0,0.0
11794,8.0,5.969566,51.996773,0.0,0.0,1.0,0.0,0.0
11795,11.0,4.878887,52.33236,0.0,0.0,1.0,0.0,0.0
11796,55.0,5.118715,52.09617,0.0,1.0,0.0,0.0,0.0
11797,20.0,4.412955,51.91603,0.0,0.0,1.0,0.0,0.0
11798,9.0,4.851282,52.352936,0.0,0.0,1.0,0.0,0.0
11799,8.0,4.851249,52.353542,0.0,0.0,1.0,0.0,0.0
11800,12.0,6.295414,51.977257,0.0,0.0,1.0,0.0,0.0
11801,10.0,4.465819,51.94925,0.0,0.0,1.0,0.0,0.0
11802,9.0,5.207381,51.70081,0.0,0.0,1.0,0.0,0.0
11803,11.0,5.47361,51.463173,0.0,0.0,1.0,0.0,0.0
11804,8.0,4.445624,51.920982,0.0,0.0,1.0,0.0,0.0
11805,30.0,4.425113,51.916035,0.0,0.0,1.0,0.0,0.0
11806,12.0,6.596268,53.227173,0.0,0.0,1.0,0.0,0.0
11807,25.0,4.425113,51.916035,0.0,0.0,1.0,0.0,0.0
11808,12.0,4.90717,52.343365,0.0,0.0,1.0,0.0,0.0
11809,21.0,4.620235,52.334038,0.0,0.0,1.0,0.0,0.0
11810,16.0,4.489874,52.15743,0.0,0.0,1.0,0.0,0.0
11811,15.0,5.322187,51.584423,0.0,0.0,1.0,0.0,0.0
11812,12.0,4.354045,52.023003,0.0,0.0,1.0,0.0,0.0
11813,80.0,4.28,52.106052,0.0,1.0,0.0,0.0,0.0
11814,20.0,4.917875,52.405838,0.0,0.0,1.0,0.0,0.0
11815,10.0,5.844548,51.84007,0.0,0.0,1.0,0.0,0.0
11816,32.0,6.554665,53.212524,0.0,1.0,0.0,0.0,0.0
11817,35.0,6.71751,53.075344,0.0,0.0,0.0,0.0,1.0
11818,12.0,5.503584,51.42007,0.0,0.0,1.0,0.0,0.0
11819,18.0,5.214709,52.08754,0.0,0.0,1.0,0.0,0.0
11820,14.0,6.548743,53.22106,0.0,0.0,1.0,0.0,0.0
11821,27.0,4.510653,51.895557,0.0,0.0,0.0,0.0,1.0
11822,20.0,4.287693,52.111374,0.0,0.0,1.0,0.0,0.0
11823,6.0,4.284779,52.071453,0.0,0.0,1.0,0.0,0.0
11824,40.0,4.860863,52.363262,0.0,1.0,0.0,0.0,0.0
11825,20.0,4.942875,52.368366,0.0,0.0,1.0,0.0,0.0
11826,16.0,4.843317,52.378788,0.0,0.0,1.0,0.0,0.0
11827,24.0,4.472031,51.93447,0.0,0.0,1.0,0.0,0.0
11828,19.0,4.512475,51.91811,0.0,0.0,1.0,0.0,0.0
11829,9.0,4.503514,52.16395,0.0,0.0,1.0,0.0,0.0
11830,42.0,4.305097,52.076523,0.0,0.0,1.0,0.0,0.0
11831,20.0,4.374965,51.857166,0.0,0.0,1.0,0.0,0.0
11832,6.0,4.335487,52.01127,0.0,0.0,1.0,0.0,0.0
11833,18.0,6.581165,53.214233,0.0,0.0,1.0,0.0,0.0
11834,12.0,3.571194,51.449654,0.0,1.0,0.0,0.0,0.0
11835,75.0,4.825084,52.35687,0.0,0.0,1.0,0.0,0.0
11836,50.0,4.88833,52.35475,0.0,1.0,0.0,0.0,0.0
11837,23.0,5.808749,51.814487,0.0,0.0,1.0,0.0,0.0
11838,62.0,5.170091,52.225395,0.0,1.0,0.0,0.0,0.0
11839,18.0,3.574731,51.463192,0.0,0.0,1.0,0.0,0.0
11840,12.0,4.892893,52.343025,0.0,0.0,1.0,0.0,0.0
11841,80.0,4.847634,52.294693,0.0,1.0,0.0,0.0,0.0
11842,70.0,6.565049,53.2265,0.0,1.0,0.0,0.0,0.0
11843,25.0,4.878169,52.34732,0.0,0.0,1.0,0.0,0.0
11844,85.0,4.486634,51.945656,0.0,1.0,0.0,0.0,0.0
11845,13.0,6.539498,53.234924,0.0,0.0,1.0,0.0,0.0
11846,8.0,6.552114,53.21644,0.0,0.0,1.0,0.0,0.0
11847,24.0,4.595025,52.493923,0.0,0.0,1.0,0.0,0.0
11848,24.0,4.595025,52.493923,0.0,0.0,1.0,0.0,0.0
11849,20.0,6.552114,53.21644,0.0,0.0,1.0,0.0,0.0
11850,10.0,5.810912,51.810177,0.0,0.0,1.0,0.0,0.0
11851,33.0,5.725934,50.839386,0.0,1.0,0.0,0.0,0.0
11852,16.0,4.889183,52.349022,0.0,0.0,1.0,0.0,0.0
11853,70.0,5.808663,53.197384,0.0,1.0,0.0,0.0,0.0
11854,18.0,5.134034,52.093693,0.0,0.0,1.0,0.0,0.0
11855,19.0,5.091275,51.570625,0.0,0.0,1.0,0.0,0.0
11856,16.0,5.807887,53.19623,0.0,0.0,1.0,0.0,0.0
11857,12.0,4.970198,52.32393,0.0,0.0,1.0,0.0,0.0
11858,11.0,5.800547,53.19846,0.0,0.0,1.0,0.0,0.0
11859,50.0,4.744501,52.63069,0.0,1.0,0.0,0.0,0.0
11860,10.0,6.100782,53.104103,0.0,0.0,1.0,0.0,0.0
11861,13.0,4.807731,52.45829,0.0,0.0,0.0,0.0,1.0
11862,18.0,4.49664,52.164692,0.0,0.0,1.0,0.0,0.0
11863,30.0,5.10028,52.101727,0.0,1.0,0.0,0.0,0.0
11864,12.0,5.082047,52.033268,0.0,0.0,1.0,0.0,0.0
11865,13.0,5.845777,51.817596,0.0,0.0,1.0,0.0,0.0
11866,8.0,5.051815,51.56892,0.0,0.0,1.0,0.0,0.0
11867,50.0,6.067363,52.525738,0.0,0.0,1.0,0.0,0.0
11868,12.0,4.362142,52.019627,0.0,0.0,1.0,0.0,0.0
11869,36.0,5.049818,52.019707,0.0,0.0,0.0,0.0,1.0
11870,18.0,4.861548,52.370007,0.0,0.0,1.0,0.0,0.0
11871,14.0,4.977451,52.32163,0.0,0.0,1.0,0.0,0.0
11872,10.0,4.273745,52.072014,0.0,0.0,1.0,0.0,0.0
11873,18.0,4.853586,52.372475,0.0,0.0,1.0,0.0,0.0
11874,13.0,4.3725,51.99136,0.0,0.0,1.0,0.0,0.0
11875,13.0,4.3725,51.99136,0.0,0.0,1.0,0.0,0.0
11876,16.0,5.109641,52.106018,0.0,0.0,1.0,0.0,0.0
11877,20.0,4.517273,51.917286,0.0,0.0,1.0,0.0,0.0
11878,34.0,4.422675,51.943634,0.0,1.0,0.0,0.0,0.0
11879,18.0,6.563558,53.22858,0.0,0.0,1.0,0.0,0.0
11880,9.0,4.972559,52.317963,0.0,0.0,1.0,0.0,0.0
11881,14.0,4.341538,52.082134,0.0,0.0,1.0,0.0,0.0
11882,9.0,4.298855,52.067245,0.0,0.0,1.0,0.0,0.0
11883,41.0,5.87543,51.761295,0.0,1.0,0.0,0.0,0.0
11884,9.0,5.966287,51.99163,0.0,0.0,1.0,0.0,0.0
11885,23.0,5.667231,52.04066,0.0,0.0,1.0,0.0,0.0
11886,12.0,4.832077,52.34772,0.0,0.0,1.0,0.0,0.0
11887,24.0,4.499134,52.160942,0.0,0.0,1.0,0.0,0.0
11888,20.0,6.523059,53.202778,0.0,0.0,1.0,0.0,0.0
11889,50.0,6.556637,53.197933,0.0,0.0,1.0,0.0,0.0
11890,8.0,5.283601,52.05069,0.0,0.0,1.0,0.0,0.0
11891,10.0,4.287693,52.111374,0.0,0.0,1.0,0.0,0.0
11892,14.0,4.951291,52.32323,0.0,0.0,1.0,0.0,0.0
11893,25.0,5.096467,52.10332,0.0,0.0,1.0,0.0,0.0
11894,60.0,5.950267,51.98074,0.0,1.0,0.0,0.0,0.0
11895,7.0,4.494173,51.893494,0.0,0.0,1.0,0.0,0.0
11896,12.0,4.494173,51.893494,0.0,0.0,1.0,0.0,0.0
11897,10.0,4.494173,51.893494,0.0,0.0,1.0,0.0,0.0
11898,12.0,6.873497,52.205837,0.0,0.0,1.0,0.0,0.0
11899,10.0,6.910969,52.224987,0.0,0.0,1.0,0.0,0.0
11900,16.0,5.089661,52.091476,0.0,0.0,0.0,0.0,1.0
11901,38.0,5.090197,52.10767,0.0,1.0,0.0,0.0,0.0
11902,25.0,6.574349,53.211025,0.0,0.0,0.0,0.0,1.0
11903,16.0,4.868375,52.3492,0.0,0.0,1.0,0.0,0.0
11904,120.0,4.611392,51.959335,0.0,1.0,0.0,0.0,0.0
11905,90.0,4.514154,51.878204,0.0,1.0,0.0,0.0,0.0
11906,25.0,5.00665,52.346672,0.0,0.0,1.0,0.0,0.0
11907,55.0,5.180243,52.388504,0.0,1.0,0.0,0.0,0.0
11908,22.0,4.305867,52.079803,0.0,0.0,1.0,0.0,0.0
11909,22.0,4.578782,51.964993,0.0,0.0,1.0,0.0,0.0
11910,13.0,5.124274,52.1025,0.0,0.0,1.0,0.0,0.0
11911,100.0,5.122215,52.09858,0.0,1.0,0.0,0.0,0.0
11912,25.0,4.462446,51.933525,0.0,0.0,1.0,0.0,0.0
11913,24.0,4.409742,51.914955,0.0,0.0,1.0,0.0,0.0
11914,14.0,5.391207,51.417564,0.0,0.0,1.0,0.0,0.0
11915,58.0,5.801212,53.20702,0.0,1.0,0.0,0.0,0.0
11916,28.0,6.57254,53.212357,0.0,0.0,1.0,0.0,0.0
11917,12.0,4.756443,51.58657,0.0,0.0,1.0,0.0,0.0
11918,43.0,6.558475,53.223713,0.0,0.0,0.0,0.0,1.0
11919,34.0,5.711007,50.845318,0.0,0.0,1.0,0.0,0.0
11920,14.0,4.318296,52.074017,0.0,0.0,1.0,0.0,0.0
11921,20.0,5.105442,51.995083,0.0,0.0,1.0,0.0,0.0
11922,12.0,6.910015,52.221096,0.0,0.0,1.0,0.0,0.0
11923,21.0,5.075134,52.094826,0.0,0.0,0.0,0.0,1.0
11924,12.0,5.461171,51.419502,0.0,0.0,1.0,0.0,0.0
11925,600.0,6.988723,52.33948,1.0,0.0,0.0,0.0,0.0
11926,12.0,4.304097,52.083202,0.0,0.0,1.0,0.0,0.0
11927,14.0,4.979117,52.31901,0.0,0.0,1.0,0.0,0.0
11928,30.0,6.902059,52.214718,0.0,0.0,0.0,0.0,1.0
11929,50.0,4.829905,52.43792,0.0,1.0,0.0,0.0,0.0
11930,10.0,5.094466,52.07619,0.0,0.0,1.0,0.0,0.0
11931,45.0,4.644366,52.395847,0.0,0.0,0.0,0.0,1.0
11932,120.0,5.099967,52.070297,0.0,1.0,0.0,0.0,0.0
11933,20.0,4.493633,51.89115,0.0,0.0,1.0,0.0,0.0
11934,55.0,4.645432,52.393944,0.0,1.0,0.0,0.0,0.0
11935,32.0,5.207444,52.37724,0.0,0.0,0.0,0.0,1.0
11936,29.0,4.925054,52.355602,0.0,1.0,0.0,0.0,0.0
11937,80.0,5.955299,51.079285,0.0,1.0,0.0,0.0,0.0
11938,18.0,6.563894,53.206757,0.0,0.0,1.0,0.0,0.0
11939,9.0,4.417762,51.915154,0.0,0.0,1.0,0.0,0.0
11940,15.0,5.137908,52.065666,0.0,0.0,1.0,0.0,0.0
11941,35.0,5.868358,51.83679,0.0,0.0,1.0,0.0,0.0
11942,22.0,6.572077,53.216553,0.0,0.0,0.0,0.0,1.0
11943,50.0,6.568409,53.21429,0.0,1.0,0.0,0.0,0.0
11944,76.0,6.572608,53.215992,0.0,1.0,0.0,0.0,0.0
11945,14.0,5.273753,52.402584,0.0,0.0,1.0,0.0,0.0
11946,66.0,5.918948,51.979214,0.0,1.0,0.0,0.0,0.0
11947,12.0,4.940943,52.370945,0.0,0.0,1.0,0.0,0.0
11948,16.0,4.498181,51.89144,0.0,0.0,1.0,0.0,0.0
11949,14.0,4.489112,51.92671,0.0,0.0,1.0,0.0,0.0
11950,15.0,4.79878,52.379097,0.0,0.0,1.0,0.0,0.0
11951,16.0,4.336874,52.063343,0.0,0.0,1.0,0.0,0.0
11952,120.0,4.963605,52.374107,0.0,1.0,0.0,0.0,0.0
11953,8.0,4.868926,52.368855,0.0,0.0,1.0,0.0,0.0
11954,7.0,4.349647,52.009846,0.0,0.0,1.0,0.0,0.0
11955,22.0,6.563183,53.22049,0.0,0.0,1.0,0.0,0.0
11956,25.0,6.602439,53.2978,0.0,1.0,0.0,0.0,0.0
11957,15.0,5.151396,52.0882,0.0,0.0,1.0,0.0,0.0
11958,13.0,5.091873,51.57225,0.0,0.0,1.0,0.0,0.0
11959,30.0,5.212794,52.128956,0.0,0.0,1.0,0.0,0.0
11960,12.0,4.634336,51.824318,0.0,0.0,1.0,0.0,0.0
11961,15.0,4.354511,52.01491,0.0,0.0,1.0,0.0,0.0
11962,12.0,3.574151,51.449574,0.0,0.0,1.0,0.0,0.0
11963,45.0,5.183914,52.23058,0.0,1.0,0.0,0.0,0.0
11964,95.0,4.509169,51.894215,0.0,1.0,0.0,0.0,0.0
11965,13.0,5.189506,52.226974,0.0,0.0,1.0,0.0,0.0
11966,40.0,4.447837,51.915054,0.0,1.0,0.0,0.0,0.0
11967,30.0,4.971131,52.30205,0.0,0.0,1.0,0.0,0.0
11968,20.0,5.470852,51.438374,0.0,0.0,1.0,0.0,0.0
11969,15.0,6.563512,53.23086,0.0,0.0,1.0,0.0,0.0
11970,12.0,5.499564,51.422928,0.0,0.0,1.0,0.0,0.0
11971,100.0,4.487259,51.890408,0.0,1.0,0.0,0.0,0.0
11972,9.0,4.979472,52.322918,0.0,0.0,1.0,0.0,0.0
11973,12.0,4.453115,51.907795,0.0,0.0,1.0,0.0,0.0
11974,55.0,5.302926,52.04062,0.0,1.0,0.0,0.0,0.0
11975,15.0,6.565852,53.21555,0.0,0.0,1.0,0.0,0.0
11976,38.0,6.609751,53.2331,0.0,0.0,0.0,0.0,1.0
11977,15.0,6.570465,53.232044,0.0,0.0,1.0,0.0,0.0
11978,25.0,5.293817,52.40688,0.0,0.0,1.0,0.0,0.0
11979,14.0,4.885704,52.325977,0.0,0.0,1.0,0.0,0.0
11980,30.0,5.81397,50.965237,0.0,0.0,0.0,0.0,1.0
11981,11.0,4.972095,52.29726,0.0,0.0,1.0,0.0,0.0
11982,15.0,6.561547,53.22813,0.0,0.0,1.0,0.0,0.0
11983,6.0,4.899499,52.34217,0.0,0.0,1.0,0.0,0.0
11984,9.0,6.108256,52.515804,0.0,0.0,1.0,0.0,0.0
11985,15.0,4.500205,51.915928,0.0,0.0,1.0,0.0,0.0
11986,9.0,4.4965,52.161495,0.0,0.0,1.0,0.0,0.0
11987,15.0,4.697462,52.29318,0.0,0.0,1.0,0.0,0.0
11988,16.0,4.46502,51.934494,0.0,0.0,1.0,0.0,0.0
11989,19.0,5.706455,50.828285,0.0,0.0,1.0,0.0,0.0
11990,13.0,4.35423,52.006714,0.0,0.0,1.0,0.0,0.0
11991,27.0,4.859655,52.362343,0.0,0.0,0.0,0.0,1.0
11992,18.0,5.706455,50.828285,0.0,0.0,1.0,0.0,0.0
11993,14.0,4.577158,51.954567,0.0,0.0,1.0,0.0,0.0
11994,15.0,4.516342,51.89397,0.0,0.0,1.0,0.0,0.0
11995,11.0,4.516342,51.89397,0.0,0.0,1.0,0.0,0.0
11996,20.0,5.008873,52.09918,0.0,0.0,1.0,0.0,0.0
11997,79.0,4.9701,52.31686,0.0,1.0,0.0,0.0,0.0
11998,11.0,5.675017,51.977715,0.0,0.0,1.0,0.0,0.0
11999,15.0,4.463424,51.92822,0.0,1.0,0.0,0.0,0.0
12000,35.0,5.097025,52.089333,0.0,0.0,0.0,0.0,1.0
12001,13.0,5.675017,51.977715,0.0,0.0,1.0,0.0,0.0
12002,60.0,4.663794,52.496147,0.0,1.0,0.0,0.0,0.0
12003,18.0,4.637342,52.385647,0.0,0.0,1.0,0.0,0.0
12004,15.0,5.9805,50.894993,0.0,0.0,1.0,0.0,0.0
12005,79.0,4.9701,52.31686,0.0,1.0,0.0,0.0,0.0
12006,20.0,5.46906,51.446785,0.0,0.0,1.0,0.0,0.0
12007,140.0,5.175728,52.229507,0.0,1.0,0.0,0.0,0.0
12008,25.0,6.658301,52.355423,0.0,0.0,0.0,0.0,1.0
12009,28.0,4.477027,51.93718,0.0,0.0,1.0,0.0,0.0
12010,21.0,5.047974,52.101723,0.0,0.0,1.0,0.0,0.0
12011,21.0,6.209383,52.250954,0.0,0.0,1.0,0.0,0.0
12012,10.0,6.209383,52.250954,0.0,0.0,1.0,0.0,0.0
12013,21.0,5.047974,52.101723,0.0,0.0,1.0,0.0,0.0
12014,119.0,4.543928,51.897404,0.0,1.0,0.0,0.0,0.0
12015,15.0,5.387625,51.429077,0.0,0.0,1.0,0.0,0.0
12016,25.0,4.859655,52.362343,0.0,0.0,0.0,0.0,1.0
12017,15.0,5.08068,52.652107,0.0,0.0,1.0,0.0,0.0
12018,57.0,6.202793,52.133408,0.0,1.0,0.0,0.0,0.0
12019,13.0,4.481149,51.92022,0.0,0.0,1.0,0.0,0.0
12020,12.0,4.476132,52.17048,0.0,0.0,1.0,0.0,0.0
12021,25.0,5.922847,51.98351,0.0,0.0,1.0,0.0,0.0
12022,12.0,5.955042,51.982525,0.0,0.0,1.0,0.0,0.0
12023,14.0,4.820481,52.380444,0.0,0.0,1.0,0.0,0.0
12024,15.0,4.482733,51.923626,0.0,0.0,1.0,0.0,0.0
12025,10.0,6.551777,53.21593,0.0,0.0,1.0,0.0,0.0
12026,85.0,6.559217,53.19764,0.0,1.0,0.0,0.0,0.0
12027,15.0,4.976789,52.32449,0.0,0.0,1.0,0.0,0.0
12028,16.0,3.581323,51.450054,0.0,0.0,1.0,0.0,0.0
12029,12.0,6.792288,52.264328,0.0,0.0,1.0,0.0,0.0
12030,10.0,5.093873,52.10345,0.0,0.0,1.0,0.0,0.0
12031,24.0,6.233328,52.721016,0.0,0.0,0.0,0.0,1.0
12032,14.0,6.785606,52.266346,0.0,0.0,1.0,0.0,0.0
12033,14.0,6.785606,52.266346,0.0,0.0,1.0,0.0,0.0
12034,165.0,5.992026,51.197163,0.0,1.0,0.0,0.0,0.0
12035,110.0,4.487038,51.919857,0.0,1.0,0.0,0.0,0.0
12036,28.0,4.88713,52.355553,0.0,0.0,0.0,0.0,1.0
12037,30.0,4.88713,52.355553,0.0,0.0,0.0,0.0,1.0
12038,16.0,6.895065,52.220924,0.0,0.0,1.0,0.0,0.0
12039,20.0,4.942113,52.376816,0.0,0.0,1.0,0.0,0.0
12040,17.0,5.128212,52.083206,0.0,0.0,1.0,0.0,0.0
12041,8.0,4.848251,52.380814,0.0,0.0,1.0,0.0,0.0
12042,13.0,5.679253,50.849648,0.0,0.0,1.0,0.0,0.0
12043,25.0,4.456198,51.909527,0.0,0.0,1.0,0.0,0.0
12044,35.0,4.946537,52.326065,0.0,0.0,0.0,0.0,1.0
12045,10.0,5.089137,52.109722,0.0,0.0,1.0,0.0,0.0
12046,13.0,4.441604,51.917274,0.0,1.0,0.0,0.0,0.0
12047,45.0,4.782396,52.643345,0.0,1.0,0.0,0.0,0.0
12048,20.0,5.114431,52.11072,0.0,0.0,0.0,0.0,1.0
12049,17.0,4.505328,51.921124,0.0,0.0,1.0,0.0,0.0
12050,20.0,4.848962,52.376377,0.0,0.0,1.0,0.0,0.0
12051,16.0,5.773834,53.203903,0.0,0.0,1.0,0.0,0.0
12052,30.0,4.488368,51.89102,0.0,0.0,1.0,0.0,0.0
12053,19.0,6.190451,52.694637,0.0,0.0,1.0,0.0,0.0
12054,40.0,5.107746,52.11573,0.0,1.0,0.0,0.0,0.0
12055,14.0,5.077646,51.569695,0.0,0.0,1.0,0.0,0.0
12056,10.0,4.847591,52.372658,0.0,0.0,1.0,0.0,0.0
12057,14.0,5.489684,51.461414,0.0,0.0,1.0,0.0,0.0
12058,15.0,4.483124,52.1478,0.0,0.0,1.0,0.0,0.0
12059,31.0,5.872796,51.844032,0.0,0.0,1.0,0.0,0.0
12060,55.0,4.979838,52.325203,0.0,1.0,0.0,0.0,0.0
12061,30.0,4.873515,52.35391,0.0,0.0,1.0,0.0,0.0
12062,8.0,4.80364,52.380817,0.0,0.0,1.0,0.0,0.0
12063,24.0,5.912791,51.990063,0.0,0.0,1.0,0.0,0.0
12064,25.0,5.912791,51.990063,0.0,0.0,1.0,0.0,0.0
12065,30.0,5.912791,51.990063,0.0,0.0,1.0,0.0,0.0
12066,13.0,6.55647,53.21857,0.0,0.0,1.0,0.0,0.0
12067,15.0,5.861339,51.84506,0.0,0.0,1.0,0.0,0.0
12068,18.0,4.352954,51.99601,0.0,0.0,1.0,0.0,0.0
12069,14.0,4.965194,52.325897,0.0,0.0,1.0,0.0,0.0
12070,25.0,4.86163,52.36783,0.0,0.0,0.0,0.0,1.0
12071,17.0,6.547478,53.21166,0.0,0.0,1.0,0.0,0.0
12072,12.0,4.827797,52.36463,0.0,0.0,1.0,0.0,0.0
12073,21.0,5.047974,52.101723,0.0,0.0,1.0,0.0,0.0
12074,15.0,4.627303,52.20749,0.0,0.0,1.0,0.0,0.0
12075,52.0,5.802324,53.20509,0.0,1.0,0.0,0.0,0.0
12076,14.0,4.481275,52.153217,0.0,0.0,1.0,0.0,0.0
12077,19.0,6.903566,52.213448,0.0,0.0,1.0,0.0,0.0
12078,10.0,5.668177,50.85417,0.0,0.0,1.0,0.0,0.0
12079,20.0,5.842704,51.818363,0.0,0.0,0.0,0.0,1.0
12080,30.0,4.833143,52.348648,0.0,0.0,1.0,0.0,0.0
12081,10.0,5.292664,51.69783,0.0,0.0,1.0,0.0,0.0
12082,8.0,4.76403,52.64708,0.0,0.0,1.0,0.0,0.0
12083,65.0,4.442447,51.915283,0.0,1.0,0.0,0.0,0.0
12084,89.0,4.987633,52.298985,0.0,1.0,0.0,0.0,0.0
12085,48.0,5.138642,52.08274,0.0,1.0,0.0,0.0,0.0
12086,14.0,4.948125,52.395058,0.0,0.0,1.0,0.0,0.0
12087,27.0,4.749793,51.57532,0.0,0.0,1.0,0.0,0.0
12088,27.0,6.539199,53.211308,0.0,0.0,0.0,0.0,1.0
12089,12.0,5.950858,51.984325,0.0,0.0,1.0,0.0,0.0
12090,14.0,4.319526,52.052647,0.0,0.0,1.0,0.0,0.0
12091,13.0,6.550677,53.214214,0.0,0.0,1.0,0.0,0.0
12092,36.0,4.770075,51.580433,0.0,0.0,1.0,0.0,0.0
12093,65.0,4.695871,52.310318,0.0,1.0,0.0,0.0,0.0
12094,65.0,4.499327,51.92365,0.0,1.0,0.0,0.0,0.0
12095,18.0,4.667915,52.357513,0.0,0.0,1.0,0.0,0.0
12096,12.0,6.807646,52.25915,0.0,0.0,1.0,0.0,0.0
12097,85.0,6.898562,52.220074,0.0,1.0,0.0,0.0,0.0
12098,50.0,6.560112,53.21945,0.0,1.0,0.0,0.0,0.0
12099,25.0,5.265371,52.0479,0.0,0.0,1.0,0.0,0.0
12100,20.0,5.115994,52.071014,0.0,0.0,1.0,0.0,0.0
12101,14.0,4.911404,52.356735,0.0,0.0,1.0,0.0,0.0
12102,12.0,5.103179,52.098705,0.0,0.0,1.0,0.0,0.0
12103,9.0,5.070985,52.040977,0.0,0.0,1.0,0.0,0.0
12104,30.0,5.185865,52.227222,0.0,0.0,1.0,0.0,0.0
12105,12.0,5.661588,52.031696,0.0,0.0,1.0,0.0,0.0
12106,18.0,5.070985,52.040977,0.0,0.0,1.0,0.0,0.0
12107,54.0,5.250919,51.695744,0.0,1.0,0.0,0.0,0.0
12108,54.0,5.250919,51.695744,0.0,1.0,0.0,0.0,0.0
12109,15.0,5.046736,51.559143,0.0,0.0,0.0,0.0,1.0
12110,50.0,5.490491,51.425194,0.0,1.0,0.0,0.0,0.0
12111,14.0,4.982239,52.362743,0.0,0.0,1.0,0.0,0.0
12112,54.0,5.250919,51.695744,0.0,1.0,0.0,0.0,0.0
12113,40.0,5.115007,52.21037,0.0,0.0,1.0,0.0,0.0
12114,17.0,4.798265,52.38319,0.0,0.0,1.0,0.0,0.0
12115,20.0,4.374305,51.99607,0.0,0.0,1.0,0.0,0.0
12116,17.0,5.079925,51.568638,0.0,0.0,1.0,0.0,0.0
12117,18.0,6.555838,53.2163,0.0,0.0,1.0,0.0,0.0
12118,11.0,6.565543,53.21321,0.0,0.0,1.0,0.0,0.0
12119,20.0,5.094056,51.56467,0.0,0.0,1.0,0.0,0.0
12120,13.0,4.348348,52.00717,0.0,0.0,1.0,0.0,0.0
