areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
12.0,4.44365,51.910156,580.0,0.0,0.0,1.0,0.0,0.0
50.0,6.114959,51.993942,255.0,1.0,0.0,0.0,0.0,0.0
70.0,6.007352,50.775723,400.0,1.0,0.0,0.0,0.0,0.0
21.0,6.580293,53.200245,370.0,0.0,0.0,1.0,0.0,0.0
21.0,4.877174,52.37626,790.0,0.0,0.0,1.0,0.0,0.0
20.0,4.88392,52.384888,900.0,0.0,0.0,0.0,0.0,1.0
10.0,4.897262,52.352352,750.0,0.0,0.0,1.0,0.0,0.0
102.0,4.50452,51.893475,1500.0,0.0,1.0,0.0,0.0,0.0
20.0,6.189676,52.696243,335.0,0.0,0.0,1.0,0.0,0.0
12.0,4.491926,52.158493,340.0,0.0,0.0,1.0,0.0,0.0
9.0,4.297964,52.067043,400.0,0.0,0.0,1.0,0.0,0.0
18.0,5.458644,51.439068,393.0,0.0,0.0,1.0,0.0,0.0
8.0,4.802827,52.35939,525.0,0.0,0.0,1.0,0.0,0.0
65.0,5.889245,51.98754,900.0,0.0,1.0,0.0,0.0,0.0
14.0,4.487546,51.871387,300.0,0.0,0.0,1.0,0.0,0.0
48.0,6.916723,52.19362,550.0,0.0,1.0,0.0,0.0,0.0
16.0,4.490815,51.924046,590.0,0.0,0.0,1.0,0.0,0.0
7.0,4.660486,52.48172,550.0,0.0,0.0,1.0,0.0,0.0
80.0,4.306159,52.06358,1100.0,0.0,1.0,0.0,0.0,0.0
16.0,4.974334,52.32458,450.0,0.0,0.0,1.0,0.0,0.0
28.0,4.359741,52.01251,480.0,0.0,0.0,1.0,0.0,0.0
104.0,6.227735,52.266,1095.0,0.0,1.0,0.0,0.0,0.0
12.0,4.829459,52.366768,490.0,0.0,0.0,1.0,0.0,0.0
9.0,6.796109,52.275524,450.0,0.0,0.0,1.0,0.0,0.0
16.0,4.338972,51.987755,400.0,0.0,0.0,1.0,0.0,0.0
9.0,6.569178,53.228214,295.0,0.0,0.0,1.0,0.0,0.0
12.0,4.60162,51.940025,400.0,0.0,1.0,0.0,0.0,0.0
75.0,4.981449,52.293324,750.0,0.0,1.0,0.0,0.0,0.0
80.0,6.109637,52.51112,550.0,0.0,1.0,0.0,0.0,0.0
14.0,5.240188,52.36685,460.0,0.0,0.0,1.0,0.0,0.0
20.0,4.457623,51.93021,500.0,0.0,0.0,1.0,0.0,0.0
9.0,6.92487,52.220615,375.0,0.0,0.0,1.0,0.0,0.0
75.0,5.144652,52.107502,1100.0,0.0,1.0,0.0,0.0,0.0
22.0,4.309942,52.073433,419.0,0.0,0.0,1.0,0.0,0.0
55.0,4.636374,52.373505,1275.0,0.0,1.0,0.0,0.0,0.0
21.0,6.586041,53.197018,315.0,0.0,0.0,1.0,0.0,0.0
15.0,5.672297,52.042084,365.0,0.0,0.0,1.0,0.0,0.0
18.0,4.352954,51.99601,355.0,0.0,0.0,1.0,0.0,0.0
14.0,4.976743,52.325794,600.0,0.0,0.0,1.0,0.0,0.0
22.0,4.897262,52.352352,1100.0,0.0,0.0,1.0,0.0,0.0
14.0,4.82816,52.37318,625.0,0.0,0.0,1.0,0.0,0.0
22.0,4.850398,52.439648,550.0,0.0,0.0,1.0,0.0,0.0
6.0,4.797317,51.608246,270.0,0.0,0.0,1.0,0.0,0.0
60.0,5.707436,50.84387,975.0,0.0,1.0,0.0,0.0,0.0
11.0,4.929163,52.397655,510.0,0.0,0.0,1.0,0.0,0.0
12.0,4.977306,52.32458,550.0,0.0,0.0,1.0,0.0,0.0
65.0,5.857537,51.848015,875.0,0.0,1.0,0.0,0.0,0.0
55.0,5.857537,51.848015,850.0,0.0,1.0,0.0,0.0,0.0
16.0,4.802589,52.379295,595.0,0.0,0.0,1.0,0.0,0.0
16.0,4.360231,52.006027,340.0,0.0,0.0,1.0,0.0,0.0
20.0,5.693688,50.83943,450.0,0.0,0.0,1.0,0.0,0.0
14.0,4.777684,51.588013,450.0,0.0,0.0,1.0,0.0,0.0
30.0,6.547423,53.222965,525.0,0.0,1.0,0.0,0.0,0.0
65.0,4.868189,52.277695,1475.0,0.0,1.0,0.0,0.0,0.0
18.0,4.975972,52.298347,600.0,0.0,0.0,1.0,0.0,0.0
35.0,6.886326,52.21434,492.0,0.0,1.0,0.0,0.0,0.0
75.0,4.978778,52.29454,1600.0,0.0,1.0,0.0,0.0,0.0
11.0,5.099967,52.070297,475.0,0.0,0.0,1.0,0.0,0.0
10.0,4.592372,51.93522,500.0,0.0,0.0,1.0,0.0,0.0
17.0,5.857426,51.829155,475.0,0.0,0.0,1.0,0.0,0.0
30.0,4.942982,52.390743,995.0,0.0,0.0,0.0,0.0,1.0
60.0,4.495439,51.893246,1000.0,0.0,1.0,0.0,0.0,0.0
27.0,6.094712,52.50531,490.0,0.0,0.0,1.0,0.0,0.0
15.0,4.491337,51.922295,695.0,0.0,0.0,1.0,0.0,0.0
14.0,4.814214,52.37765,700.0,0.0,0.0,1.0,0.0,0.0
50.0,4.949494,52.317265,1500.0,0.0,1.0,0.0,0.0,0.0
65.0,4.816387,52.243652,1300.0,0.0,1.0,0.0,0.0,0.0
10.0,5.921075,51.980118,254.0,0.0,0.0,1.0,0.0,0.0
130.0,4.149466,51.84182,2250.0,0.0,1.0,0.0,0.0,0.0
65.0,4.123404,51.837605,995.0,0.0,1.0,0.0,0.0,0.0
70.0,5.157299,52.216774,1150.0,0.0,1.0,0.0,0.0,0.0
50.0,5.191897,52.21729,995.0,0.0,1.0,0.0,0.0,0.0
14.0,5.095887,51.573128,335.0,0.0,0.0,1.0,0.0,0.0
16.0,5.079925,51.568638,375.0,0.0,0.0,1.0,0.0,0.0
15.0,5.079925,51.568638,360.0,0.0,0.0,1.0,0.0,0.0
100.0,5.903233,51.96806,945.0,0.0,1.0,0.0,0.0,0.0
75.0,5.921516,51.982334,945.0,0.0,1.0,0.0,0.0,0.0
12.0,5.491405,51.433178,400.0,0.0,0.0,1.0,0.0,0.0
65.0,4.601564,52.492733,950.0,0.0,1.0,0.0,0.0,0.0
22.0,4.88713,52.355553,730.0,0.0,0.0,1.0,0.0,0.0
40.0,4.873949,52.385014,1300.0,0.0,1.0,0.0,0.0,0.0
28.0,4.88713,52.355553,900.0,0.0,0.0,1.0,0.0,0.0
18.0,6.524271,53.23153,315.0,0.0,0.0,1.0,0.0,0.0
25.0,6.561786,53.230843,450.0,0.0,0.0,0.0,0.0,1.0
30.0,4.466126,51.931828,630.0,0.0,0.0,1.0,0.0,0.0
45.0,5.572166,51.508095,500.0,0.0,0.0,1.0,0.0,0.0
18.0,4.821994,52.283127,450.0,0.0,0.0,1.0,0.0,0.0
20.0,5.833465,51.81058,500.0,0.0,0.0,1.0,0.0,0.0
80.0,5.666922,51.8888,243.0,1.0,0.0,0.0,0.0,0.0
16.0,4.635319,52.377266,495.0,0.0,0.0,1.0,0.0,0.0
10.0,5.560224,52.029427,300.0,0.0,0.0,1.0,0.0,0.0
60.0,6.902059,52.214718,1000.0,0.0,0.0,0.0,0.0,1.0
21.0,6.574263,53.221172,350.0,0.0,0.0,1.0,0.0,0.0
50.0,5.077646,51.569695,635.0,0.0,1.0,0.0,0.0,0.0
31.0,5.077947,51.565285,390.0,0.0,0.0,1.0,0.0,0.0
27.0,5.086263,51.575176,325.0,0.0,0.0,1.0,0.0,0.0
16.0,5.321348,52.03562,625.0,0.0,0.0,1.0,0.0,0.0
105.0,4.859337,52.298916,2100.0,0.0,1.0,0.0,0.0,0.0
90.0,4.452699,51.917458,1395.0,0.0,1.0,0.0,0.0,0.0
16.0,5.083607,51.574375,475.0,0.0,0.0,1.0,0.0,0.0
16.0,5.083607,51.574375,475.0,0.0,0.0,1.0,0.0,0.0
12.0,5.083607,51.574375,350.0,0.0,0.0,1.0,0.0,0.0
32.0,5.078494,51.56984,649.0,0.0,0.0,0.0,0.0,1.0
20.0,6.513164,53.21673,450.0,0.0,0.0,1.0,0.0,0.0
120.0,5.311808,51.68285,1495.0,0.0,1.0,0.0,0.0,0.0
147.0,5.71899,52.56095,100.0,0.0,1.0,0.0,0.0,0.0
13.0,4.817532,52.446037,520.0,0.0,0.0,1.0,0.0,0.0
15.0,5.869278,50.999344,340.0,0.0,0.0,1.0,0.0,0.0
16.0,5.869278,50.999344,360.0,0.0,0.0,1.0,0.0,0.0
14.0,4.852559,52.36772,550.0,0.0,0.0,1.0,0.0,0.0
16.0,5.869278,50.999344,360.0,0.0,0.0,1.0,0.0,0.0
16.0,6.567711,53.234104,450.0,0.0,0.0,1.0,0.0,0.0
8.0,5.206607,52.37953,450.0,0.0,0.0,1.0,0.0,0.0
18.0,4.869445,52.32997,800.0,0.0,0.0,1.0,0.0,0.0
120.0,5.099967,52.070297,1415.0,0.0,1.0,0.0,0.0,0.0
50.0,5.512307,51.761932,840.0,0.0,1.0,0.0,0.0,0.0
25.0,5.319596,51.69261,420.0,0.0,0.0,1.0,0.0,0.0
50.0,4.876684,52.391956,1500.0,0.0,1.0,0.0,0.0,0.0
10.0,4.855796,52.372,700.0,0.0,0.0,1.0,0.0,0.0
13.0,4.333427,52.010048,400.0,0.0,0.0,1.0,0.0,0.0
16.0,4.483518,52.16285,635.0,0.0,0.0,1.0,0.0,0.0
15.0,4.888355,52.382736,850.0,0.0,0.0,1.0,0.0,0.0
65.0,4.492536,51.922626,1250.0,0.0,1.0,0.0,0.0,0.0
14.0,5.367715,52.160275,395.0,0.0,0.0,1.0,0.0,0.0
15.0,6.187559,52.25626,340.0,0.0,0.0,1.0,0.0,0.0
12.0,4.370232,52.086945,650.0,0.0,0.0,1.0,0.0,0.0
14.0,6.565906,53.207558,365.0,0.0,0.0,1.0,0.0,0.0
35.0,4.89659,51.804817,254.0,1.0,0.0,0.0,0.0,0.0
12.0,4.821994,52.283127,425.0,0.0,0.0,1.0,0.0,0.0
69.0,4.445301,51.919807,1250.0,0.0,1.0,0.0,0.0,0.0
45.0,5.434769,51.479507,1000.0,0.0,1.0,0.0,0.0,0.0
20.0,4.459177,51.913483,400.0,0.0,0.0,1.0,0.0,0.0
35.0,4.809917,52.467346,750.0,0.0,0.0,1.0,0.0,0.0
25.0,4.833004,52.284775,750.0,0.0,0.0,1.0,0.0,0.0
40.0,4.87014,52.2908,900.0,0.0,1.0,0.0,0.0,0.0
10.0,4.851333,52.381916,750.0,0.0,0.0,1.0,0.0,0.0
65.0,5.118618,52.09514,1250.0,0.0,1.0,0.0,0.0,0.0
65.0,5.116334,52.09395,700.0,0.0,1.0,0.0,0.0,0.0
80.0,4.28,52.106052,1200.0,0.0,1.0,0.0,0.0,0.0
62.0,6.435367,53.14086,710.0,0.0,1.0,0.0,0.0,0.0
22.0,4.289342,52.111378,465.0,0.0,0.0,1.0,0.0,0.0
65.0,5.118618,52.09514,1250.0,0.0,1.0,0.0,0.0,0.0
35.0,4.857987,52.378796,875.0,0.0,1.0,0.0,0.0,0.0
9.0,4.805672,52.446136,600.0,0.0,0.0,1.0,0.0,0.0
9.0,4.788519,52.350143,750.0,0.0,0.0,1.0,0.0,0.0
15.0,4.969297,52.340267,800.0,0.0,0.0,1.0,0.0,0.0
70.0,4.96259,52.32989,1550.0,0.0,1.0,0.0,0.0,0.0
51.0,5.090383,51.558247,710.0,0.0,1.0,0.0,0.0,0.0
30.0,5.087412,51.592384,650.0,0.0,0.0,1.0,0.0,0.0
180.0,4.903617,52.364723,4500.0,0.0,1.0,0.0,0.0,0.0
50.0,5.467554,51.45334,950.0,0.0,1.0,0.0,0.0,0.0
10.0,4.969297,52.340267,600.0,0.0,0.0,1.0,0.0,0.0
10.0,4.969297,52.340267,600.0,0.0,0.0,1.0,0.0,0.0
39.0,5.095734,52.10247,950.0,0.0,1.0,0.0,0.0,0.0
11.0,5.25413,52.384773,375.0,0.0,0.0,1.0,0.0,0.0
30.0,5.966527,52.200024,525.0,0.0,0.0,0.0,0.0,1.0
35.0,4.408944,52.20217,500.0,0.0,1.0,0.0,0.0,0.0
50.0,4.486028,52.1623,1200.0,0.0,1.0,0.0,0.0,0.0
18.0,4.470089,51.89173,425.0,0.0,0.0,1.0,0.0,0.0
22.0,4.500558,51.889435,500.0,0.0,0.0,1.0,0.0,0.0
40.0,5.483512,51.42184,650.0,0.0,0.0,1.0,0.0,0.0
16.0,5.865617,50.9955,315.0,0.0,0.0,1.0,0.0,0.0
15.0,4.362841,52.03772,450.0,0.0,0.0,1.0,0.0,0.0
12.0,4.810437,52.34589,540.0,0.0,0.0,1.0,0.0,0.0
18.0,5.367699,52.20176,485.0,0.0,0.0,1.0,0.0,0.0
20.0,4.939771,52.35957,650.0,0.0,0.0,1.0,0.0,0.0
17.0,5.493681,51.477364,450.0,0.0,0.0,1.0,0.0,0.0
12.0,6.713644,51.983818,445.0,0.0,0.0,1.0,0.0,0.0
10.0,4.488212,52.143948,350.0,0.0,0.0,1.0,0.0,0.0
10.0,6.53641,53.233463,350.0,0.0,0.0,1.0,0.0,0.0
50.0,4.452776,51.92023,750.0,0.0,0.0,1.0,0.0,0.0
18.0,4.980799,52.30044,500.0,0.0,0.0,1.0,0.0,0.0
12.0,4.821994,52.283127,425.0,0.0,0.0,1.0,0.0,0.0
38.0,6.555424,53.21529,850.0,0.0,1.0,0.0,0.0,0.0
11.0,4.49613,52.16177,600.0,0.0,0.0,1.0,0.0,0.0
57.0,4.896236,52.343636,1200.0,0.0,1.0,0.0,0.0,0.0
13.0,5.08068,52.652107,400.0,0.0,0.0,1.0,0.0,0.0
70.0,4.879472,52.37458,2250.0,0.0,1.0,0.0,0.0,0.0
14.0,5.284874,52.40585,325.0,0.0,0.0,1.0,0.0,0.0
20.0,4.460806,51.537292,445.0,0.0,0.0,1.0,0.0,0.0
45.0,4.782396,52.643345,1000.0,0.0,0.0,0.0,0.0,1.0
11.0,4.496739,52.161297,300.0,0.0,0.0,1.0,0.0,0.0
15.0,5.058072,52.02607,500.0,0.0,0.0,1.0,0.0,0.0
15.0,5.094761,51.890614,500.0,0.0,0.0,1.0,0.0,0.0
55.0,6.574786,53.217896,1125.0,0.0,1.0,0.0,0.0,0.0
20.0,4.75411,52.38249,550.0,0.0,0.0,0.0,0.0,1.0
24.0,4.462858,51.92102,615.0,0.0,0.0,1.0,0.0,0.0
15.0,4.265045,52.034218,525.0,0.0,0.0,1.0,0.0,0.0
9.0,5.139776,52.09411,405.0,0.0,0.0,1.0,0.0,0.0
12.0,4.298799,52.08186,490.0,0.0,0.0,1.0,0.0,0.0
10.0,4.333802,52.077682,700.0,0.0,0.0,1.0,0.0,0.0
18.0,5.12304,52.102375,460.0,0.0,0.0,0.0,0.0,1.0
9.0,5.074394,51.55768,340.0,0.0,0.0,1.0,0.0,0.0
17.0,5.810123,53.202217,350.0,0.0,0.0,1.0,0.0,0.0
12.0,4.816214,52.24933,445.0,0.0,0.0,1.0,0.0,0.0
14.0,6.916416,52.22411,263.0,0.0,0.0,1.0,0.0,0.0
12.0,4.940943,52.370945,560.0,0.0,0.0,1.0,0.0,0.0
10.0,5.476783,51.44067,295.0,0.0,0.0,1.0,0.0,0.0
45.0,5.917344,51.987133,600.0,0.0,1.0,0.0,0.0,0.0
20.0,4.346063,52.082424,590.0,0.0,0.0,1.0,0.0,0.0
12.0,4.944744,52.339176,495.0,0.0,0.0,1.0,0.0,0.0
20.0,6.560043,53.22905,335.0,0.0,0.0,1.0,0.0,0.0
18.0,6.87271,52.21969,245.0,0.0,0.0,1.0,0.0,0.0
20.0,5.450715,51.445633,525.0,0.0,0.0,0.0,0.0,1.0
7.0,4.473235,51.922733,600.0,0.0,0.0,1.0,0.0,0.0
20.0,4.363419,52.011303,580.0,0.0,0.0,1.0,0.0,0.0
16.0,5.240517,52.10976,530.0,0.0,0.0,1.0,0.0,0.0
16.0,4.896501,52.339943,650.0,0.0,0.0,1.0,0.0,0.0
20.0,4.382287,52.003056,330.0,0.0,0.0,1.0,0.0,0.0
50.0,4.921488,52.36896,1000.0,0.0,1.0,0.0,0.0,0.0
11.0,4.492853,51.93026,530.0,0.0,0.0,1.0,0.0,0.0
50.0,4.921488,52.36896,1000.0,0.0,1.0,0.0,0.0,0.0
39.0,5.116909,52.09477,600.0,0.0,1.0,0.0,0.0,0.0
20.0,6.079629,52.50774,500.0,0.0,0.0,1.0,0.0,0.0
22.0,5.795278,53.19691,670.0,0.0,0.0,0.0,0.0,1.0
11.0,4.799101,51.58987,365.0,0.0,0.0,1.0,0.0,0.0
47.0,4.641285,52.394527,975.0,0.0,1.0,0.0,0.0,0.0
16.0,4.992399,52.292046,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.947507,52.325653,425.0,0.0,0.0,1.0,0.0,0.0
11.0,5.787314,53.213993,365.0,0.0,0.0,1.0,0.0,0.0
16.0,4.819193,52.44096,800.0,0.0,0.0,1.0,0.0,0.0
26.0,6.558564,53.21621,445.0,0.0,0.0,1.0,0.0,0.0
40.0,4.785248,52.34921,1350.0,0.0,1.0,0.0,0.0,0.0
20.0,4.485409,51.889954,575.0,0.0,0.0,1.0,0.0,0.0
14.0,5.075789,51.980015,350.0,0.0,0.0,1.0,0.0,0.0
20.0,4.485409,51.889954,500.0,0.0,0.0,1.0,0.0,0.0
17.0,4.408305,51.914303,495.0,0.0,0.0,1.0,0.0,0.0
36.0,4.544009,52.07776,400.0,0.0,0.0,1.0,0.0,0.0
15.0,5.990396,52.196926,450.0,0.0,0.0,1.0,0.0,0.0
20.0,5.116471,52.09005,600.0,0.0,0.0,1.0,0.0,0.0
18.0,6.649571,52.356983,118.0,0.0,0.0,1.0,0.0,0.0
50.0,5.077646,51.569695,635.0,0.0,1.0,0.0,0.0,0.0
25.0,4.261755,52.04005,650.0,0.0,1.0,0.0,0.0,0.0
24.0,6.894667,52.22164,260.0,0.0,0.0,1.0,0.0,0.0
25.0,4.470089,51.89173,550.0,0.0,0.0,1.0,0.0,0.0
16.0,4.967153,52.29579,500.0,0.0,0.0,1.0,0.0,0.0
22.0,6.571061,53.221935,443.0,0.0,0.0,1.0,0.0,0.0
20.0,5.813651,51.827377,600.0,0.0,0.0,1.0,0.0,0.0
50.0,4.834865,52.383854,1450.0,0.0,1.0,0.0,0.0,0.0
10.0,5.964186,51.98537,285.0,0.0,0.0,1.0,0.0,0.0
65.0,4.135439,51.84051,950.0,0.0,1.0,0.0,0.0,0.0
45.0,5.17066,52.225792,995.0,0.0,1.0,0.0,0.0,0.0
13.0,4.352818,51.998745,480.0,0.0,0.0,1.0,0.0,0.0
50.0,5.196004,52.22415,1000.0,0.0,1.0,0.0,0.0,0.0
14.0,4.883628,52.37033,870.0,0.0,0.0,1.0,0.0,0.0
80.0,5.469402,51.45071,1695.0,0.0,1.0,0.0,0.0,0.0
85.0,5.469402,51.45071,1695.0,0.0,1.0,0.0,0.0,0.0
94.0,5.446895,51.362896,1150.0,0.0,1.0,0.0,0.0,0.0
16.0,6.573588,53.212364,422.0,0.0,0.0,1.0,0.0,0.0
20.0,6.573588,53.212364,470.0,0.0,0.0,1.0,0.0,0.0
130.0,5.837491,51.83652,1500.0,0.0,1.0,0.0,0.0,0.0
25.0,5.378173,52.17333,575.0,0.0,1.0,0.0,0.0,0.0
17.0,5.36616,52.157352,400.0,0.0,0.0,1.0,0.0,0.0
24.0,5.36616,52.157352,415.0,0.0,0.0,1.0,0.0,0.0
24.0,4.368071,52.087967,500.0,0.0,0.0,1.0,0.0,0.0
34.0,4.503415,51.88952,550.0,0.0,0.0,1.0,0.0,0.0
14.0,5.857058,51.849697,500.0,0.0,0.0,1.0,0.0,0.0
16.0,5.421273,52.19778,500.0,0.0,0.0,1.0,0.0,0.0
15.0,4.468931,51.929646,570.0,0.0,0.0,1.0,0.0,0.0
21.0,4.485409,51.889954,500.0,0.0,0.0,1.0,0.0,0.0
41.0,5.450694,51.441612,1071.0,0.0,0.0,0.0,0.0,1.0
22.0,4.505328,51.921124,1021.0,0.0,0.0,1.0,0.0,0.0
41.0,5.450694,51.441612,1055.0,0.0,0.0,0.0,0.0,1.0
16.0,4.283713,52.066128,400.0,0.0,0.0,1.0,0.0,0.0
34.0,4.600849,51.936684,912.0,0.0,0.0,0.0,0.0,1.0
28.0,4.600849,51.936684,864.0,0.0,0.0,0.0,0.0,1.0
11.0,5.913362,51.990597,295.0,0.0,0.0,1.0,0.0,0.0
30.0,4.810424,51.573734,429.0,0.0,0.0,1.0,0.0,0.0
52.0,4.898724,52.406532,1450.0,0.0,1.0,0.0,0.0,0.0
18.0,4.504177,51.89696,550.0,0.0,0.0,1.0,0.0,0.0
12.0,4.839547,52.354465,200.0,0.0,0.0,1.0,0.0,0.0
70.0,4.478835,51.93741,975.0,0.0,1.0,0.0,0.0,0.0
36.0,5.519822,51.44817,810.0,0.0,0.0,0.0,0.0,1.0
10.0,4.919871,51.585594,480.0,0.0,0.0,1.0,0.0,0.0
120.0,6.872902,52.192764,1100.0,0.0,1.0,0.0,0.0,0.0
14.0,6.559964,53.007393,500.0,0.0,0.0,1.0,0.0,0.0
85.0,6.929894,52.31465,720.0,0.0,1.0,0.0,0.0,0.0
12.0,6.644297,53.210823,300.0,0.0,0.0,1.0,0.0,0.0
19.0,5.798346,53.20653,349.0,0.0,0.0,1.0,0.0,0.0
28.0,6.047571,52.240364,550.0,0.0,0.0,1.0,0.0,0.0
44.0,4.963605,52.374107,1200.0,0.0,1.0,0.0,0.0,0.0
20.0,5.476647,51.430218,495.0,0.0,0.0,1.0,0.0,0.0
60.0,6.896975,52.220673,575.0,0.0,1.0,0.0,0.0,0.0
60.0,4.848603,52.379665,1400.0,0.0,1.0,0.0,0.0,0.0
65.0,4.478622,51.91612,1150.0,0.0,1.0,0.0,0.0,0.0
12.0,5.386721,52.15355,395.0,0.0,0.0,1.0,0.0,0.0
26.0,4.550518,51.88166,495.0,0.0,0.0,1.0,0.0,0.0
10.0,4.883698,52.413906,435.0,0.0,0.0,1.0,0.0,0.0
50.0,5.085797,52.094276,1300.0,0.0,1.0,0.0,0.0,0.0
80.0,5.425839,51.624,1095.0,0.0,1.0,0.0,0.0,0.0
73.0,5.287605,51.68813,995.0,0.0,1.0,0.0,0.0,0.0
215.0,5.470525,51.740425,1395.0,0.0,1.0,0.0,0.0,0.0
78.0,5.868418,51.84173,1095.0,0.0,1.0,0.0,0.0,0.0
506.0,6.18786,52.696598,100.0,0.0,1.0,0.0,0.0,0.0
45.0,5.284695,51.644184,250.0,0.0,0.0,1.0,0.0,0.0
16.0,5.303607,51.730263,250.0,0.0,0.0,1.0,0.0,0.0
28.0,6.567825,53.19912,500.0,0.0,0.0,1.0,0.0,0.0
63.0,5.357681,51.726425,1000.0,0.0,1.0,0.0,0.0,0.0
120.0,5.386526,51.686245,1250.0,0.0,1.0,0.0,0.0,0.0
87.0,5.282441,51.872086,1150.0,0.0,1.0,0.0,0.0,0.0
120.0,4.825841,52.38273,1600.0,0.0,1.0,0.0,0.0,0.0
50.0,4.847893,52.372948,1550.0,0.0,1.0,0.0,0.0,0.0
57.0,4.893713,52.34998,1650.0,0.0,1.0,0.0,0.0,0.0
50.0,4.890754,52.351917,1350.0,0.0,1.0,0.0,0.0,0.0
27.0,5.659827,51.479195,750.0,0.0,0.0,0.0,0.0,1.0
140.0,4.887116,52.35797,2900.0,0.0,1.0,0.0,0.0,0.0
45.0,4.889466,52.352165,1480.0,0.0,1.0,0.0,0.0,0.0
16.0,5.882053,51.835846,350.0,0.0,0.0,1.0,0.0,0.0
12.0,4.346681,51.988453,568.0,0.0,0.0,0.0,0.0,1.0
8.0,4.865626,52.34724,595.0,0.0,0.0,1.0,0.0,0.0
22.0,5.125384,52.080242,465.0,0.0,0.0,1.0,0.0,0.0
10.0,4.861158,52.37669,800.0,0.0,0.0,1.0,0.0,0.0
13.0,4.3725,51.99136,595.0,0.0,0.0,1.0,0.0,0.0
18.0,4.481835,51.911858,550.0,0.0,0.0,1.0,0.0,0.0
30.0,4.312531,52.099846,600.0,0.0,0.0,1.0,0.0,0.0
20.0,4.489589,51.901257,599.0,0.0,0.0,1.0,0.0,0.0
50.0,5.113092,52.10367,990.0,0.0,1.0,0.0,0.0,0.0
90.0,4.654564,52.377655,100.0,0.0,1.0,0.0,0.0,0.0
50.0,4.481525,51.899914,650.0,0.0,0.0,0.0,0.0,1.0
80.0,4.625805,52.380814,1500.0,0.0,1.0,0.0,0.0,0.0
59.0,4.660486,52.48172,1150.0,0.0,1.0,0.0,0.0,0.0
16.0,4.978165,52.36188,580.0,0.0,0.0,1.0,0.0,0.0
30.0,4.373059,51.997128,390.0,0.0,0.0,1.0,0.0,0.0
20.0,6.560509,53.224075,430.0,0.0,0.0,1.0,0.0,0.0
24.0,6.874328,52.214985,350.0,0.0,0.0,1.0,0.0,0.0
15.0,4.867058,52.314655,750.0,0.0,0.0,1.0,0.0,0.0
16.0,5.664932,52.043083,365.0,0.0,0.0,1.0,0.0,0.0
8.0,5.675724,51.976353,260.0,0.0,0.0,1.0,0.0,0.0
12.0,5.563108,51.490154,500.0,0.0,0.0,1.0,0.0,0.0
19.0,4.805178,52.348194,425.0,0.0,0.0,1.0,0.0,0.0
55.0,6.553465,53.2262,825.0,0.0,1.0,0.0,0.0,0.0
17.0,4.467619,51.935944,390.0,0.0,0.0,1.0,0.0,0.0
70.0,4.821323,52.436443,1500.0,0.0,1.0,0.0,0.0,0.0
19.0,4.556695,52.24421,600.0,0.0,0.0,1.0,0.0,0.0
28.0,4.88838,52.348053,775.0,0.0,0.0,0.0,0.0,1.0
12.0,6.56616,53.214706,450.0,0.0,0.0,1.0,0.0,0.0
14.0,5.859322,50.993523,275.0,0.0,0.0,0.0,0.0,1.0
20.0,4.441989,51.914635,600.0,0.0,0.0,1.0,0.0,0.0
15.0,5.20445,52.36478,550.0,0.0,0.0,1.0,0.0,0.0
18.0,6.582886,53.209885,380.0,0.0,0.0,1.0,0.0,0.0
7.0,4.821656,52.381187,475.0,0.0,0.0,1.0,0.0,0.0
18.0,5.859403,51.837105,330.0,0.0,0.0,1.0,0.0,0.0
79.0,4.90643,52.360676,1500.0,0.0,1.0,0.0,0.0,0.0
17.0,5.467366,51.47465,450.0,0.0,0.0,1.0,0.0,0.0
10.0,4.320512,52.074375,400.0,0.0,0.0,1.0,0.0,0.0
25.0,5.061748,52.086037,900.0,0.0,0.0,0.0,0.0,1.0
10.0,5.03866,51.575825,350.0,0.0,0.0,1.0,0.0,0.0
20.0,6.567825,53.19912,480.0,0.0,0.0,1.0,0.0,0.0
36.0,6.567825,53.19912,480.0,0.0,0.0,1.0,0.0,0.0
25.0,6.570465,53.232044,485.0,0.0,0.0,1.0,0.0,0.0
15.0,6.56519,53.215206,310.0,0.0,0.0,1.0,0.0,0.0
12.0,5.209496,52.345085,325.0,0.0,0.0,1.0,0.0,0.0
15.0,4.966551,52.325127,650.0,0.0,0.0,1.0,0.0,0.0
16.0,6.849624,52.25118,340.0,0.0,0.0,1.0,0.0,0.0
20.0,4.482957,51.925053,900.0,0.0,0.0,1.0,0.0,0.0
90.0,4.505411,51.881157,1200.0,0.0,1.0,0.0,0.0,0.0
11.0,5.799916,53.203163,275.0,0.0,0.0,1.0,0.0,0.0
22.0,5.47367,51.473194,650.0,0.0,0.0,0.0,0.0,1.0
21.0,5.816603,51.85856,450.0,0.0,0.0,1.0,0.0,0.0
70.0,4.858548,52.37,2000.0,0.0,1.0,0.0,0.0,0.0
13.0,5.848173,51.83378,310.0,0.0,0.0,1.0,0.0,0.0
16.0,6.558285,53.22432,395.0,0.0,0.0,1.0,0.0,0.0
7.0,6.887249,52.233055,265.0,0.0,0.0,1.0,0.0,0.0
8.0,6.564627,53.20672,265.0,0.0,0.0,1.0,0.0,0.0
20.0,4.954924,52.315834,184.0,0.0,0.0,1.0,0.0,0.0
