,areaSqm,longitude,latitude,rent,Anti-squat,Apartment,Room,Student residence,Studio
11995,11.0,4.516342,51.89397,435,0.0,0.0,1.0,0.0,0.0
11996,20.0,5.008873,52.09918,450,0.0,0.0,1.0,0.0,0.0
11997,79.0,4.9701,52.31686,1500,0.0,1.0,0.0,0.0,0.0
11998,11.0,5.675017,51.977715,340,0.0,0.0,1.0,0.0,0.0
11999,15.0,4.463424,51.92822,675,0.0,1.0,0.0,0.0,0.0
12000,35.0,5.097025,52.089333,600,0.0,0.0,0.0,0.0,1.0
12001,13.0,5.675017,51.977715,375,0.0,0.0,1.0,0.0,0.0
12002,60.0,4.663794,52.496147,1020,0.0,1.0,0.0,0.0,0.0
12003,18.0,4.637342,52.385647,750,0.0,0.0,1.0,0.0,0.0
12004,15.0,5.9805,50.894993,300,0.0,0.0,1.0,0.0,0.0
12005,79.0,4.9701,52.31686,1500,0.0,1.0,0.0,0.0,0.0
12006,20.0,5.46906,51.446785,600,0.0,0.0,1.0,0.0,0.0
12007,140.0,5.175728,52.229507,1490,0.0,1.0,0.0,0.0,0.0
12008,25.0,6.658301,52.355423,600,0.0,0.0,0.0,0.0,1.0
12009,28.0,4.477027,51.93718,395,0.0,0.0,1.0,0.0,0.0
12010,21.0,5.047974,52.101723,550,0.0,0.0,1.0,0.0,0.0
12011,21.0,6.209383,52.250954,360,0.0,0.0,1.0,0.0,0.0
12012,10.0,6.209383,52.250954,295,0.0,0.0,1.0,0.0,0.0
12013,21.0,5.047974,52.101723,550,0.0,0.0,1.0,0.0,0.0
12014,119.0,4.543928,51.897404,950,0.0,1.0,0.0,0.0,0.0
12015,15.0,5.387625,51.429077,250,0.0,0.0,1.0,0.0,0.0
12016,25.0,4.859655,52.362343,1645,0.0,0.0,0.0,0.0,1.0
12017,15.0,5.08068,52.652107,300,0.0,0.0,1.0,0.0,0.0
12018,57.0,6.202793,52.133408,720,0.0,1.0,0.0,0.0,0.0
12019,13.0,4.481149,51.92022,825,0.0,0.0,1.0,0.0,0.0
12020,12.0,4.476132,52.17048,290,0.0,0.0,1.0,0.0,0.0
12021,25.0,5.922847,51.98351,455,0.0,0.0,1.0,0.0,0.0
12022,12.0,5.955042,51.982525,335,0.0,0.0,1.0,0.0,0.0
12023,14.0,4.820481,52.380444,780,0.0,0.0,1.0,0.0,0.0
12024,15.0,4.482733,51.923626,950,0.0,0.0,1.0,0.0,0.0
12025,10.0,6.551777,53.21593,200,0.0,0.0,1.0,0.0,0.0
12026,85.0,6.559217,53.19764,1000,0.0,1.0,0.0,0.0,0.0
12027,15.0,4.976789,52.32449,550,0.0,0.0,1.0,0.0,0.0
12028,16.0,3.581323,51.450054,350,0.0,0.0,1.0,0.0,0.0
12029,12.0,6.792288,52.264328,395,0.0,0.0,1.0,0.0,0.0
12030,10.0,5.093873,52.10345,600,0.0,0.0,1.0,0.0,0.0
12031,24.0,6.233328,52.721016,530,0.0,0.0,0.0,0.0,1.0
12032,14.0,6.785606,52.266346,325,0.0,0.0,1.0,0.0,0.0
12033,14.0,6.785606,52.266346,325,0.0,0.0,1.0,0.0,0.0
12034,165.0,5.992026,51.197163,875,0.0,1.0,0.0,0.0,0.0
12035,110.0,4.487038,51.919857,1500,0.0,1.0,0.0,0.0,0.0
12036,28.0,4.88713,52.355553,1300,0.0,0.0,0.0,0.0,1.0
12037,30.0,4.88713,52.355553,1380,0.0,0.0,0.0,0.0,1.0
12038,16.0,6.895065,52.220924,290,0.0,0.0,1.0,0.0,0.0
12039,20.0,4.942113,52.376816,700,0.0,0.0,1.0,0.0,0.0
12040,17.0,5.128212,52.083206,600,0.0,0.0,1.0,0.0,0.0
12041,8.0,4.848251,52.380814,700,0.0,0.0,1.0,0.0,0.0
12042,13.0,5.679253,50.849648,310,0.0,0.0,1.0,0.0,0.0
12043,25.0,4.456198,51.909527,475,0.0,0.0,1.0,0.0,0.0
12044,35.0,4.946537,52.326065,950,0.0,0.0,0.0,0.0,1.0
12045,10.0,5.089137,52.109722,600,0.0,0.0,1.0,0.0,0.0
12046,13.0,4.441604,51.917274,375,0.0,1.0,0.0,0.0,0.0
12047,45.0,4.782396,52.643345,900,0.0,1.0,0.0,0.0,0.0
12048,20.0,5.114431,52.11072,750,0.0,0.0,0.0,0.0,1.0
12049,17.0,4.505328,51.921124,871,0.0,0.0,1.0,0.0,0.0
12050,20.0,4.848962,52.376377,875,0.0,0.0,1.0,0.0,0.0
12051,16.0,5.773834,53.203903,335,0.0,0.0,1.0,0.0,0.0
12052,30.0,4.488368,51.89102,775,0.0,0.0,1.0,0.0,0.0
12053,19.0,6.190451,52.694637,450,0.0,0.0,1.0,0.0,0.0
12054,40.0,5.107746,52.11573,1100,0.0,1.0,0.0,0.0,0.0
12055,14.0,5.077646,51.569695,600,0.0,0.0,1.0,0.0,0.0
12056,10.0,4.847591,52.372658,400,0.0,0.0,1.0,0.0,0.0
12057,14.0,5.489684,51.461414,440,0.0,0.0,1.0,0.0,0.0
12058,15.0,4.483124,52.1478,330,0.0,0.0,1.0,0.0,0.0
12059,31.0,5.872796,51.844032,474,0.0,0.0,1.0,0.0,0.0
12060,55.0,4.979838,52.325203,800,0.0,1.0,0.0,0.0,0.0
12061,30.0,4.873515,52.35391,780,0.0,0.0,1.0,0.0,0.0
12062,8.0,4.80364,52.380817,490,0.0,0.0,1.0,0.0,0.0
12063,24.0,5.912791,51.990063,385,0.0,0.0,1.0,0.0,0.0
12064,25.0,5.912791,51.990063,385,0.0,0.0,1.0,0.0,0.0
12065,30.0,5.912791,51.990063,425,0.0,0.0,1.0,0.0,0.0
12066,13.0,6.55647,53.21857,340,0.0,0.0,1.0,0.0,0.0
12067,15.0,5.861339,51.84506,400,0.0,0.0,1.0,0.0,0.0
12068,18.0,4.352954,51.99601,355,0.0,0.0,1.0,0.0,0.0
12069,14.0,4.965194,52.325897,580,0.0,0.0,1.0,0.0,0.0
12070,25.0,4.86163,52.36783,1250,0.0,0.0,0.0,0.0,1.0
12071,17.0,6.547478,53.21166,368,0.0,0.0,1.0,0.0,0.0
12072,12.0,4.827797,52.36463,750,0.0,0.0,1.0,0.0,0.0
12073,21.0,5.047974,52.101723,550,0.0,0.0,1.0,0.0,0.0
12074,15.0,4.627303,52.20749,250,0.0,0.0,1.0,0.0,0.0
12075,52.0,5.802324,53.20509,535,0.0,1.0,0.0,0.0,0.0
12076,14.0,4.481275,52.153217,290,0.0,0.0,1.0,0.0,0.0
12077,19.0,6.903566,52.213448,275,0.0,0.0,1.0,0.0,0.0
12078,10.0,5.668177,50.85417,550,0.0,0.0,1.0,0.0,0.0
12079,20.0,5.842704,51.818363,765,0.0,0.0,0.0,0.0,1.0
12080,30.0,4.833143,52.348648,1000,0.0,0.0,1.0,0.0,0.0
12081,10.0,5.292664,51.69783,500,0.0,0.0,1.0,0.0,0.0
12082,8.0,4.76403,52.64708,310,0.0,0.0,1.0,0.0,0.0
12083,65.0,4.442447,51.915283,975,0.0,1.0,0.0,0.0,0.0
12084,89.0,4.987633,52.298985,1595,0.0,1.0,0.0,0.0,0.0
12085,48.0,5.138642,52.08274,1195,0.0,1.0,0.0,0.0,0.0
12086,14.0,4.948125,52.395058,600,0.0,0.0,1.0,0.0,0.0
12087,27.0,4.749793,51.57532,505,0.0,0.0,1.0,0.0,0.0
12088,27.0,6.539199,53.211308,508,0.0,0.0,0.0,0.0,1.0
12089,12.0,5.950858,51.984325,340,0.0,0.0,1.0,0.0,0.0
12090,14.0,4.319526,52.052647,410,0.0,0.0,1.0,0.0,0.0
12091,13.0,6.550677,53.214214,338,0.0,0.0,1.0,0.0,0.0
12092,36.0,4.770075,51.580433,615,0.0,0.0,1.0,0.0,0.0
12093,65.0,4.695871,52.310318,995,0.0,1.0,0.0,0.0,0.0
12094,65.0,4.499327,51.92365,1750,0.0,1.0,0.0,0.0,0.0
12095,18.0,4.667915,52.357513,550,0.0,0.0,1.0,0.0,0.0
12096,12.0,6.807646,52.25915,240,0.0,0.0,1.0,0.0,0.0
12097,85.0,6.898562,52.220074,895,0.0,1.0,0.0,0.0,0.0
12098,50.0,6.560112,53.21945,1450,0.0,1.0,0.0,0.0,0.0
12099,25.0,5.265371,52.0479,350,0.0,0.0,1.0,0.0,0.0
12100,20.0,5.115994,52.071014,550,0.0,0.0,1.0,0.0,0.0
12101,14.0,4.911404,52.356735,725,0.0,0.0,1.0,0.0,0.0
12102,12.0,5.103179,52.098705,300,0.0,0.0,1.0,0.0,0.0
12103,9.0,5.070985,52.040977,450,0.0,0.0,1.0,0.0,0.0
12104,30.0,5.185865,52.227222,555,0.0,0.0,1.0,0.0,0.0
12105,12.0,5.661588,52.031696,434,0.0,0.0,1.0,0.0,0.0
12106,18.0,5.070985,52.040977,500,0.0,0.0,1.0,0.0,0.0
12107,54.0,5.250919,51.695744,950,0.0,1.0,0.0,0.0,0.0
12108,54.0,5.250919,51.695744,950,0.0,1.0,0.0,0.0,0.0
12109,15.0,5.046736,51.559143,475,0.0,0.0,0.0,0.0,1.0
12110,50.0,5.490491,51.425194,1125,0.0,1.0,0.0,0.0,0.0
12111,14.0,4.982239,52.362743,800,0.0,0.0,1.0,0.0,0.0
12112,54.0,5.250919,51.695744,950,0.0,1.0,0.0,0.0,0.0
12113,40.0,5.115007,52.21037,890,0.0,0.0,1.0,0.0,0.0
12114,17.0,4.798265,52.38319,530,0.0,0.0,1.0,0.0,0.0
12115,20.0,4.374305,51.99607,420,0.0,0.0,1.0,0.0,0.0
12116,17.0,5.079925,51.568638,375,0.0,0.0,1.0,0.0,0.0
12117,18.0,6.555838,53.2163,500,0.0,0.0,1.0,0.0,0.0
12118,11.0,6.565543,53.21321,280,0.0,0.0,1.0,0.0,0.0
12119,20.0,5.094056,51.56467,450,0.0,0.0,1.0,0.0,0.0
12120,13.0,4.348348,52.00717,407,0.0,0.0,1.0,0.0,0.0
12121,15.0,6.526182,53.227074,340,0.0,0.0,1.0,0.0,0.0
12122,22.0,5.130066,52.097607,490,0.0,0.0,1.0,0.0,0.0
12123,25.0,4.776762,52.633316,609,0.0,0.0,1.0,0.0,0.0
12124,18.0,4.86223,52.364563,475,0.0,0.0,1.0,0.0,0.0
12125,10.0,5.463554,51.472355,450,0.0,0.0,1.0,0.0,0.0
12126,12.0,4.467648,51.93176,475,0.0,0.0,1.0,0.0,0.0
12127,24.0,4.482287,51.945698,425,0.0,0.0,1.0,0.0,0.0
12128,11.0,5.499564,51.422928,174,0.0,0.0,1.0,0.0,0.0
12129,28.0,4.792613,51.59465,760,0.0,0.0,0.0,0.0,1.0
12130,11.0,4.500611,52.15549,320,0.0,0.0,1.0,0.0,0.0
12131,55.0,6.898562,52.220074,890,0.0,1.0,0.0,0.0,0.0
12132,45.0,5.077124,51.546494,815,0.0,1.0,0.0,0.0,0.0
12133,12.0,4.362142,52.019627,340,0.0,0.0,1.0,0.0,0.0
12134,106.0,4.508333,51.890232,1200,0.0,1.0,0.0,0.0,0.0
12135,20.0,4.749827,52.64126,500,0.0,0.0,1.0,0.0,0.0
12136,23.0,4.443476,51.91117,508,0.0,0.0,1.0,0.0,0.0
12137,16.0,5.127708,52.062077,225,0.0,0.0,1.0,0.0,0.0
12138,10.0,4.805672,52.446136,600,0.0,0.0,1.0,0.0,0.0
12139,15.0,4.453063,51.914097,400,0.0,0.0,1.0,0.0,0.0
12140,25.0,6.555838,53.2163,485,0.0,0.0,1.0,0.0,0.0
12141,16.0,4.500413,51.90385,575,0.0,0.0,1.0,0.0,0.0
12142,30.0,4.86592,52.35188,720,0.0,0.0,1.0,0.0,0.0
12143,73.0,6.586484,53.250484,895,0.0,1.0,0.0,0.0,0.0
12144,65.0,5.088514,52.075336,1000,0.0,1.0,0.0,0.0,0.0
12145,14.0,5.662143,51.97827,375,0.0,0.0,1.0,0.0,0.0
12146,12.0,4.557304,51.956436,335,0.0,0.0,1.0,0.0,0.0
12147,15.0,5.909682,51.983307,360,0.0,0.0,1.0,0.0,0.0
12148,9.0,4.557304,51.956436,250,0.0,0.0,1.0,0.0,0.0
12149,15.0,5.978856,51.99505,232,0.0,0.0,1.0,0.0,0.0
12150,11.0,5.955042,51.982525,325,0.0,0.0,1.0,0.0,0.0
12151,124.0,4.325592,52.083076,2150,0.0,1.0,0.0,0.0,0.0
12152,65.0,4.276198,52.085415,1000,0.0,1.0,0.0,0.0,0.0
12153,50.0,5.845152,51.986607,745,0.0,1.0,0.0,0.0,0.0
12154,70.0,5.457536,51.452164,1195,0.0,1.0,0.0,0.0,0.0
12155,14.0,5.39937,52.162327,365,0.0,0.0,1.0,0.0,0.0
12156,60.0,4.488005,52.16319,995,0.0,1.0,0.0,0.0,0.0
12157,12.0,5.668317,52.020966,294,0.0,0.0,1.0,0.0,0.0
12158,140.0,5.869425,51.848705,2250,0.0,1.0,0.0,0.0,0.0
12159,75.0,5.882053,51.835846,925,0.0,1.0,0.0,0.0,0.0
12160,40.0,5.869425,51.848705,710,0.0,0.0,0.0,0.0,1.0
12161,35.0,5.859827,51.840935,700,0.0,0.0,0.0,0.0,1.0
12162,20.0,4.88727,52.324207,600,0.0,0.0,1.0,0.0,0.0
12163,12.0,4.881046,52.367733,650,0.0,0.0,1.0,0.0,0.0
12164,20.0,4.891464,52.347626,700,0.0,0.0,1.0,0.0,0.0
12165,60.0,6.899375,52.22205,720,0.0,1.0,0.0,0.0,0.0
12166,68.0,5.103157,52.100628,1295,0.0,1.0,0.0,0.0,0.0
12167,50.0,5.090927,52.10655,975,0.0,1.0,0.0,0.0,0.0
12168,18.0,5.80282,53.19851,369,0.0,0.0,1.0,0.0,0.0
12169,24.0,4.462858,51.92102,610,0.0,0.0,1.0,0.0,0.0
12170,25.0,6.579172,53.21931,555,0.0,0.0,1.0,0.0,0.0
12171,12.0,4.747681,52.626823,375,0.0,0.0,1.0,0.0,0.0
12172,60.0,4.860834,52.349895,1500,0.0,1.0,0.0,0.0,0.0
12173,12.0,5.389299,52.17006,450,0.0,0.0,1.0,0.0,0.0
12174,17.0,4.916574,52.35589,950,0.0,0.0,1.0,0.0,0.0
12175,60.0,4.430394,51.929043,750,0.0,1.0,0.0,0.0,0.0
12176,25.0,5.118952,52.10015,750,0.0,0.0,1.0,0.0,0.0
12177,24.0,6.567536,53.213867,435,0.0,0.0,1.0,0.0,0.0
12178,25.0,5.118952,52.10015,750,0.0,0.0,1.0,0.0,0.0
12179,35.0,6.136501,52.2655,760,0.0,0.0,0.0,0.0,1.0
12180,11.0,5.849267,51.821484,325,0.0,0.0,1.0,0.0,0.0
12181,13.0,4.444736,51.913837,410,0.0,0.0,1.0,0.0,0.0
12182,35.0,6.590129,53.218174,400,0.0,0.0,1.0,0.0,0.0
12183,10.0,5.150424,52.35266,450,0.0,0.0,1.0,0.0,0.0
12184,60.0,4.430394,51.929043,750,0.0,1.0,0.0,0.0,0.0
12185,20.0,5.150424,52.35266,600,0.0,0.0,1.0,0.0,0.0
12186,40.0,5.669696,52.04904,685,0.0,0.0,0.0,0.0,1.0
12187,13.0,4.444736,51.913837,407,0.0,0.0,1.0,0.0,0.0
12188,18.0,6.578942,53.2101,400,0.0,0.0,1.0,0.0,0.0
12189,25.0,5.961387,52.472378,600,0.0,0.0,0.0,0.0,1.0
12190,75.0,4.861306,52.29477,1595,0.0,1.0,0.0,0.0,0.0
12191,55.0,4.424005,52.235428,994,0.0,1.0,0.0,0.0,0.0
12192,40.0,4.505997,52.14381,495,0.0,0.0,0.0,0.0,1.0
12193,125.0,4.409012,52.199642,2494,0.0,1.0,0.0,0.0,0.0
12194,90.0,5.468592,51.43618,1100,0.0,1.0,0.0,0.0,0.0
12195,100.0,5.29995,51.68685,1275,0.0,1.0,0.0,0.0,0.0
12196,10.0,5.716518,52.524815,600,0.0,0.0,1.0,0.0,0.0
12197,10.0,5.978708,52.003525,240,0.0,0.0,1.0,0.0,0.0
12198,8.0,6.549801,53.221252,345,0.0,0.0,1.0,0.0,0.0
12199,75.0,5.129363,52.093876,990,0.0,1.0,0.0,0.0,0.0
12200,25.0,6.521651,52.76499,250,0.0,0.0,1.0,0.0,0.0
12201,22.0,4.505328,51.921124,896,0.0,0.0,0.0,0.0,1.0
12202,11.0,6.549801,53.221252,375,0.0,0.0,1.0,0.0,0.0
12203,24.0,6.561233,53.22485,475,0.0,0.0,1.0,0.0,0.0
12204,32.0,4.857876,52.362682,900,0.0,1.0,0.0,0.0,0.0
12205,79.0,4.342563,52.08817,1060,0.0,1.0,0.0,0.0,0.0
12206,30.0,5.077259,51.561832,450,0.0,0.0,1.0,0.0,0.0
12207,85.0,5.922464,51.981987,1065,0.0,1.0,0.0,0.0,0.0
12208,85.0,5.054449,51.570248,710,0.0,1.0,0.0,0.0,0.0
12209,28.0,5.069458,51.56509,525,0.0,0.0,1.0,0.0,0.0
12210,80.0,5.475572,51.39531,875,0.0,1.0,0.0,0.0,0.0
12211,45.0,4.889466,52.352165,1480,0.0,1.0,0.0,0.0,0.0
12212,200.0,5.414958,51.435738,2000,0.0,1.0,0.0,0.0,0.0
12213,41.0,5.677498,50.847134,530,0.0,0.0,1.0,0.0,0.0
12214,25.0,5.698936,50.853245,465,0.0,1.0,0.0,0.0,0.0
12215,108.0,5.699263,50.854614,1095,0.0,1.0,0.0,0.0,0.0
12216,42.0,5.691358,50.851887,875,0.0,1.0,0.0,0.0,0.0
12217,18.0,5.82185,53.189133,450,0.0,0.0,1.0,0.0,0.0
12218,10.0,4.861439,52.37241,500,0.0,0.0,1.0,0.0,0.0
12219,11.0,4.41784,52.01611,250,0.0,0.0,1.0,0.0,0.0
12220,12.0,4.499937,51.905743,725,0.0,0.0,1.0,0.0,0.0
12221,30.0,7.036756,53.299686,254,0.0,0.0,1.0,0.0,0.0
12222,12.0,4.852373,52.380215,770,0.0,0.0,1.0,0.0,0.0
12223,10.0,4.977226,52.29863,300,0.0,0.0,1.0,0.0,0.0
12224,32.0,4.919561,52.3402,1100,0.0,0.0,0.0,0.0,1.0
12225,9.0,4.510847,52.155746,330,0.0,0.0,1.0,0.0,0.0
12226,12.0,4.546935,51.94223,550,0.0,0.0,1.0,0.0,0.0
12227,12.0,6.544299,53.214436,290,0.0,0.0,1.0,0.0,0.0
12228,10.0,4.504458,51.89416,600,0.0,0.0,1.0,0.0,0.0
12229,13.0,5.096968,52.112774,360,0.0,0.0,1.0,0.0,0.0
12230,10.0,4.21159,51.98777,450,0.0,0.0,1.0,0.0,0.0
12231,18.0,5.474188,51.445602,319,0.0,0.0,1.0,0.0,0.0
12232,20.0,5.206845,52.06428,650,0.0,0.0,0.0,0.0,1.0
12233,34.0,6.560255,52.992973,700,0.0,1.0,0.0,0.0,0.0
12234,10.0,4.350404,52.00681,220,0.0,0.0,1.0,0.0,0.0
12235,22.0,6.560255,52.992973,650,0.0,0.0,0.0,0.0,1.0
12236,30.0,5.740035,52.13869,475,0.0,0.0,1.0,0.0,0.0
12237,10.0,5.855944,51.832428,450,0.0,0.0,1.0,0.0,0.0
12238,12.0,4.947507,52.325653,425,0.0,0.0,1.0,0.0,0.0
12239,11.0,6.577437,53.207893,260,0.0,0.0,1.0,0.0,0.0
12240,20.0,4.656335,52.074924,450,0.0,0.0,1.0,0.0,0.0
12241,11.0,4.897223,52.350437,500,0.0,0.0,1.0,0.0,0.0
12242,15.0,4.465777,51.920963,600,0.0,0.0,1.0,0.0,0.0
12243,117.0,6.871266,52.187893,900,0.0,1.0,0.0,0.0,0.0
12244,14.0,6.656554,52.350086,375,0.0,0.0,1.0,0.0,0.0
12245,19.0,5.723909,50.844387,385,0.0,0.0,1.0,0.0,0.0
12246,12.0,4.542287,51.94529,580,0.0,0.0,1.0,0.0,0.0
12247,10.0,5.942648,51.988586,290,0.0,0.0,1.0,0.0,0.0
12248,16.0,4.865816,52.36568,200,0.0,0.0,1.0,0.0,0.0
12249,19.0,4.445624,51.920982,350,0.0,0.0,1.0,0.0,0.0
12250,16.0,6.559654,53.22445,550,0.0,0.0,1.0,0.0,0.0
12251,16.0,4.826527,52.251724,620,0.0,0.0,1.0,0.0,0.0
12252,45.0,4.799467,52.375168,1250,0.0,1.0,0.0,0.0,0.0
12253,7.0,5.09601,52.10212,175,0.0,0.0,1.0,0.0,0.0
12254,17.0,5.485873,51.436337,610,0.0,0.0,0.0,0.0,1.0
12255,17.0,5.485873,51.436337,610,0.0,0.0,0.0,0.0,1.0
12256,15.0,6.855459,52.23158,270,0.0,0.0,1.0,0.0,0.0
12257,85.0,5.799526,51.830708,995,0.0,1.0,0.0,0.0,0.0
12258,18.0,4.87953,52.353374,900,0.0,0.0,1.0,0.0,0.0
12259,22.0,4.578782,51.964993,650,0.0,0.0,1.0,0.0,0.0
12260,14.0,4.804011,52.38183,550,0.0,0.0,1.0,0.0,0.0
12261,16.0,4.894758,52.369717,750,0.0,0.0,1.0,0.0,0.0
12262,30.0,5.302912,51.697815,625,0.0,0.0,0.0,0.0,1.0
12263,16.0,4.471369,52.152966,365,0.0,0.0,1.0,0.0,0.0
12264,16.0,4.464144,51.93379,375,0.0,0.0,1.0,0.0,0.0
12265,8.0,4.910202,52.406734,200,0.0,0.0,1.0,0.0,0.0
12266,18.0,6.878837,53.104656,320,0.0,0.0,1.0,0.0,0.0
12267,23.0,6.878837,53.104656,350,0.0,0.0,1.0,0.0,0.0
12268,22.0,5.755225,51.957996,440,0.0,0.0,1.0,0.0,0.0
12269,13.0,6.55647,53.21857,340,0.0,0.0,1.0,0.0,0.0
12270,14.0,6.786402,52.2645,320,0.0,0.0,1.0,0.0,0.0
12271,11.0,6.081353,52.511898,275,0.0,0.0,1.0,0.0,0.0
12272,18.0,5.850599,51.849438,475,0.0,0.0,1.0,0.0,0.0
12273,73.0,4.819278,52.372166,1561,0.0,1.0,0.0,0.0,0.0
12274,20.0,5.116471,52.09005,600,0.0,0.0,1.0,0.0,0.0
12275,30.0,4.483604,51.89035,750,0.0,0.0,0.0,0.0,1.0
12276,28.0,4.285411,52.0799,525,0.0,0.0,1.0,0.0,0.0
12277,20.0,4.877766,52.370045,1300,0.0,0.0,1.0,0.0,0.0
12278,15.0,4.440511,52.233273,425,0.0,0.0,1.0,0.0,0.0
12279,85.0,4.344655,52.08496,1600,0.0,1.0,0.0,0.0,0.0
12280,20.0,5.88046,51.956364,500,0.0,0.0,1.0,0.0,0.0
12281,8.0,6.558886,53.229263,215,0.0,0.0,1.0,0.0,0.0
12282,70.0,5.795558,51.815773,1100,0.0,0.0,1.0,0.0,0.0
12283,15.0,4.882005,52.365246,1500,0.0,0.0,1.0,0.0,0.0
12284,15.0,4.882005,52.365246,1500,0.0,0.0,1.0,0.0,0.0
12285,15.0,5.95262,51.984818,375,0.0,0.0,1.0,0.0,0.0
12286,13.0,5.456789,51.452812,420,0.0,0.0,1.0,0.0,0.0
12287,25.0,5.801421,51.814114,235,1.0,0.0,0.0,0.0,0.0
12288,10.0,5.432207,51.881733,450,0.0,0.0,1.0,0.0,0.0
12289,9.0,6.097177,51.328697,350,0.0,0.0,1.0,0.0,0.0
12290,40.0,6.580293,53.200245,400,0.0,1.0,0.0,0.0,0.0
12291,24.0,6.874328,52.214985,370,0.0,0.0,1.0,0.0,0.0
12292,66.0,4.879509,52.37176,1750,0.0,1.0,0.0,0.0,0.0
12293,12.0,6.574776,53.195164,330,0.0,0.0,1.0,0.0,0.0
12294,10.0,5.526993,51.456326,320,0.0,0.0,1.0,0.0,0.0
12295,25.0,4.478586,51.900173,775,0.0,0.0,1.0,0.0,0.0
12296,45.0,5.183914,52.23058,950,0.0,1.0,0.0,0.0,0.0
12297,20.0,4.374965,51.857166,590,0.0,0.0,1.0,0.0,0.0
12298,16.0,4.481776,51.939312,409,0.0,0.0,1.0,0.0,0.0
12299,17.0,4.877556,52.39058,600,0.0,0.0,1.0,0.0,0.0
12300,14.0,5.929745,51.99055,373,0.0,0.0,1.0,0.0,0.0
12301,16.0,4.483713,51.94291,675,0.0,0.0,1.0,0.0,0.0
12302,46.0,4.905131,52.351402,1600,0.0,1.0,0.0,0.0,0.0
12303,14.0,6.573769,53.22115,350,0.0,0.0,1.0,0.0,0.0
12304,70.0,4.839245,52.365524,1575,0.0,1.0,0.0,0.0,0.0
12305,12.0,5.950858,51.984325,340,0.0,0.0,1.0,0.0,0.0
12306,60.0,5.170618,52.224686,1275,0.0,1.0,0.0,0.0,0.0
12307,164.0,5.896773,51.93944,1100,0.0,1.0,0.0,0.0,0.0
12308,16.0,5.901219,51.983337,402,0.0,0.0,1.0,0.0,0.0
12309,18.0,6.566719,53.221222,410,0.0,0.0,1.0,0.0,0.0
12310,88.0,5.927557,51.987278,995,0.0,1.0,0.0,0.0,0.0
12311,65.0,5.465773,51.439102,875,0.0,1.0,0.0,0.0,0.0
12312,12.0,4.44365,51.910156,580,0.0,0.0,1.0,0.0,0.0
12313,50.0,5.469601,51.43574,1200,0.0,1.0,0.0,0.0,0.0
12314,60.0,5.294084,52.20677,900,0.0,1.0,0.0,0.0,0.0
12315,40.0,5.689616,52.2368,500,0.0,1.0,0.0,0.0,0.0
12316,11.0,4.668453,52.509853,440,0.0,0.0,1.0,0.0,0.0
12317,22.0,6.55821,53.22443,490,0.0,0.0,1.0,0.0,0.0
12318,29.0,4.925717,52.33865,500,0.0,0.0,0.0,0.0,1.0
12319,15.0,5.063721,51.549313,345,0.0,0.0,1.0,0.0,0.0
12320,18.0,4.810696,52.355625,1000,0.0,0.0,1.0,0.0,0.0
12321,35.0,4.87087,52.369633,1250,0.0,1.0,0.0,0.0,0.0
12322,102.0,4.458114,51.907494,575,0.0,1.0,0.0,0.0,0.0
12323,14.0,5.860911,51.843483,308,0.0,0.0,1.0,0.0,0.0
12324,10.0,5.493681,51.477364,350,0.0,0.0,1.0,0.0,0.0
12325,62.0,4.90863,52.342228,975,0.0,0.0,1.0,0.0,0.0
12326,18.0,5.317012,51.702744,425,0.0,0.0,1.0,0.0,0.0
12327,25.0,5.639779,52.57116,300,0.0,0.0,1.0,0.0,0.0
12328,22.0,4.839069,52.353848,800,0.0,0.0,1.0,0.0,0.0
12329,30.0,6.566477,53.22155,650,0.0,0.0,1.0,0.0,0.0
12330,15.0,5.794479,53.188145,340,0.0,0.0,1.0,0.0,0.0
12331,20.0,5.699377,52.51733,375,0.0,0.0,1.0,0.0,0.0
12332,13.0,4.964917,52.322487,725,0.0,0.0,1.0,0.0,0.0
12333,70.0,4.458957,51.93452,1050,0.0,1.0,0.0,0.0,0.0
12334,18.0,4.630307,52.379906,575,0.0,0.0,0.0,0.0,1.0
12335,16.0,4.804907,52.382236,775,0.0,0.0,1.0,0.0,0.0
12336,70.0,5.793557,53.199562,850,0.0,1.0,0.0,0.0,0.0
12337,10.0,5.855944,51.832428,450,0.0,0.0,1.0,0.0,0.0
12338,52.0,4.987392,52.300655,1350,0.0,1.0,0.0,0.0,0.0
12339,10.0,4.977226,52.29863,300,0.0,0.0,1.0,0.0,0.0
12340,15.0,5.105694,52.106953,550,0.0,0.0,1.0,0.0,0.0
12341,29.0,4.683064,51.81158,950,0.0,0.0,0.0,0.0,1.0
12342,65.0,4.868067,52.303837,1650,0.0,1.0,0.0,0.0,0.0
12343,85.0,4.876225,52.312847,1650,0.0,1.0,0.0,0.0,0.0
12344,22.0,4.744571,52.637753,600,0.0,0.0,0.0,0.0,1.0
12345,62.0,5.960591,52.212406,639,0.0,1.0,0.0,0.0,0.0
12346,16.0,5.116334,52.09395,495,0.0,0.0,1.0,0.0,0.0
12347,76.0,6.901007,52.219814,785,0.0,1.0,0.0,0.0,0.0
12348,70.0,5.959969,52.215355,900,0.0,1.0,0.0,0.0,0.0
12349,40.0,5.089346,51.567253,719,0.0,1.0,0.0,0.0,0.0
12350,25.0,5.082547,51.54613,540,0.0,0.0,0.0,0.0,1.0
